"year","station_name","high","low","total_rainfall"
1978,"Aberporth",16.3,1.5,734.6
1978,"Armagh",18.1,0.4,773.7
1978,"Ballypatrick Forest",15.6,0.5,0
1978,"Bradford",17.7,-0.9,869.8
1978,"Braemar",16.6,-8.4,923.9
1978,"Camborne",17.5,5,380.1
1978,"Cambridge NIAB",20.2,-0.7,556
1978,"Cardiff Bute Park",19.6,0.9,1012.3
1978,"Dunstaffnage",16.5,-0.1,1420.6
1978,"Durham",17.8,-2,747.9
1978,"Eastbourne",18.8,1.9,667.8
1978,"Eskdalemuir",17,-3.1,1437.5
1978,"Heathrow",20.7,0.7,585.2
1978,"Hurn",19.8,0.1,797
1978,"Lerwick",13.4,-0.6,1041.8
1978,"Leuchars",17.9,-3.4,798.5
1978,"Lowestoft",18.9,0.1,536.1
1978,"Manston",20,0.8,440.1
1978,"Nairn",16.2,-3.8,642.2
1978,"Newton Rigg",17.5,-1.7,926.8
1978,"Oxford",20.2,0.4,576.8
1978,"Paisley",18.3,-0.9,1161.9
1978,"Ross-on-Wye",19.8,0,661.7
1978,"Shawbury",18.6,-1,611.6
1978,"Sheffield",18.6,-0.5,823.9
1978,"Stornoway Airport",14.7,0,1154.8
1978,"Sutton Bonington",19.1,-1.3,614.4
1978,"Tiree",15.4,1.2,1104
1978,"Valley",16.8,1.9,755.4
1978,"Waddington",18.8,-1.2,684
1978,"Whitby",NA,-0.7,673.1
1978,"Wick Airport",14.8,-1.6,739.9
1978,"Yeovilton",20.1,-0.1,700
1979,"Aberporth",17.6,-0.4,975.6
1979,"Armagh",19.1,-2.3,865.3
1979,"Ballypatrick Forest",16.1,-1.8,0
1979,"Bradford",18.9,-3.7,978.8
1979,"Braemar",17.8,-7.4,916
1979,"Camborne",18.2,0.9,1189.4
1979,"Cambridge NIAB",21.8,-3,628.3
1979,"Cardiff Bute Park",21.1,-2.9,1100.9
1979,"Dunstaffnage",16.6,-2.1,1720
1979,"Durham",19.6,-3.5,783.1
1979,"Eastbourne",20,-0.2,823.8
1979,"Eskdalemuir",16.6,-5.7,1647.8
1979,"Heathrow",22.5,-2.6,684.5
1979,"Hurn",22.1,-3.9,804.4
1979,"Lerwick",13.3,-1.4,1550.8
1979,"Leuchars",19.9,-3.5,644.1
1979,"Lowestoft",20.1,-2.4,611.3
1979,"Manston",21.1,-2.2,572.5
1979,"Nairn",17.9,-3.7,588.8
1979,"Newton Rigg",18.3,-4.7,965.5
1979,"Oxford",22.5,-3.1,751.9
1979,"Paisley",17.9,-2.6,1238.1
1979,"Ross-on-Wye",21.8,-3.4,757.1
1979,"Shawbury",20.3,-4.6,751.7
1979,"Sheffield",20.4,-2.4,960.4
1979,"Stornoway Airport",14.6,-1.5,1210.5
1979,"Sutton Bonington",21,-4.7,626.3
1979,"Tiree",15.3,0.1,1295.3
1979,"Valley",17.8,0.7,933.4
1979,"Waddington",20.9,-3.6,672.9
1979,"Whitby",18.4,-2.2,660.8
1979,"Wick Airport",15.2,-2.1,935
1979,"Yeovilton",21.6,-4.2,886.7
1980,"Aberporth",17.7,1,827.3
1980,"Armagh",19.2,-0.4,848.3
1980,"Ballypatrick Forest",NA,0.9,0
1980,"Bradford",18.6,-0.4,996.5
1980,"Braemar",16.7,-2.9,880
